,File,Line,Index,Context
10384,Bahmanabade_Olya.html,223,65,"le=""Vahdatabad, Ilam"">Vahdatabad</a></li>
"
10385,Bahmanabade_Olya.html,414,490,"Flag_of_Iran.svg.png 2x"" data-file-width=""630"" dat"
10386,Bahmanabade_Olya.html,414,512,"x"" data-file-width=""630"" data-file-height=""360"" />"
10387,Bahmanabade_Olya.html,417,18,
10388,Bahmanabade_Olya.html,419,369,"ng/65px-IranIlam.png 2x"" data-file-width=""879"" dat"
10389,Bahmanabade_Olya.html,419,391,"x"" data-file-width=""879"" data-file-height=""813"" />"
10390,Bahmanabade_Olya.html,468,40,"tlinks"" class=""catlinks"" data-mw=""interface""><div "
10391,Bahmanabade_Olya.html,468,683,"egory:Coordinates_on_Wikidata"" title=""Category:Coo"
10392,Bahmanabade_Olya.html,468,724,"egory:Coordinates on Wikidata"">Coordinates on Wiki"
10393,Bahmanabade_Olya.html,468,749,"data"">Coordinates on Wikidata</a></li><li><a href="
10394,Bahmanabade_Olya.html,551,1019,"<a href=""https://www.wikidata.org/wiki/Q4842671"" t"
10395,Bahmanabade_Olya.html,551,1068,"title=""Link to connected data repository item [g]"""
10396,Bahmanabade_Olya.html,551,1112,"m [g]"" accesskey=""g"">Wikidata item</a></li><li id="
10397,Bahmanabade_Olya.html,568,125,"<a href=""https://www.wikidata.org/wiki/Q4842671#si"
10398,Virajpet_(Vidhan_Sabha_constituency).html,936,40,"tlinks"" class=""catlinks"" data-mw=""interface""><div "
10399,Virajpet_(Vidhan_Sabha_constituency).html,1019,1095,"<a href=""https://www.wikidata.org/wiki/Q17101795"" "
10400,Virajpet_(Vidhan_Sabha_constituency).html,1019,1145,"title=""Link to connected data repository item [g]"""
10401,Virajpet_(Vidhan_Sabha_constituency).html,1019,1189,"m [g]"" accesskey=""g"">Wikidata item</a></li><li id="
10402,Virajpet_(Vidhan_Sabha_constituency).html,1036,124,"<a href=""https://www.wikidata.org/wiki/Q17101795#s"
10403,USS_Parris_Island_(AG72).html,51,554,"%2C_48_stars.svg.png 2x"" data-file-width=""1900"" da"
10404,USS_Parris_Island_(AG72).html,51,577,""" data-file-width=""1900"" data-file-height=""1000"" /"
10405,USS_Parris_Island_(AG72).html,182,40,"tlinks"" class=""catlinks"" data-mw=""interface""><div "
10406,USS_Parris_Island_(AG72).html,265,1051,"<a href=""https://www.wikidata.org/wiki/Q7872664"" t"
10407,USS_Parris_Island_(AG72).html,265,1100,"title=""Link to connected data repository item [g]"""
10408,USS_Parris_Island_(AG72).html,265,1144,"m [g]"" accesskey=""g"">Wikidata item</a></li><li id="
10409,USS_Parris_Island_(AG72).html,282,124,"<a href=""https://www.wikidata.org/wiki/Q7872664#si"
10410,One_Night_of_Sin.html,50,337,"_Night_of_Sin.jpeg 1.5x"" data-file-width=""300"" dat"
10411,One_Night_of_Sin.html,50,359,"x"" data-file-width=""300"" data-file-height=""299"" />"
10412,One_Night_of_Sin.html,110,456,"px-Star_full.svg.png 2x"" data-file-width=""108"" dat"
10413,One_Night_of_Sin.html,110,478,"x"" data-file-width=""108"" data-file-height=""110"" />"
10414,One_Night_of_Sin.html,110,829,"px-Star_full.svg.png 2x"" data-file-width=""108"" dat"
10415,One_Night_of_Sin.html,110,851,"x"" data-file-width=""108"" data-file-height=""110"" />"
10416,One_Night_of_Sin.html,110,1208,"x-Star_empty.svg.png 2x"" data-file-width=""108"" dat"
10417,One_Night_of_Sin.html,110,1230,"x"" data-file-width=""108"" data-file-height=""110"" />"
10418,One_Night_of_Sin.html,110,1587,"x-Star_empty.svg.png 2x"" data-file-width=""108"" dat"
10419,One_Night_of_Sin.html,110,1609,"x"" data-file-width=""108"" data-file-height=""110"" />"
10420,One_Night_of_Sin.html,110,1966,"x-Star_empty.svg.png 2x"" data-file-width=""108"" dat"
10421,One_Night_of_Sin.html,110,1988,"x"" data-file-width=""108"" data-file-height=""110"" />"
10422,One_Night_of_Sin.html,220,16,
10423,One_Night_of_Sin.html,418,40,"tlinks"" class=""catlinks"" data-mw=""interface""><div "
10424,One_Night_of_Sin.html,501,1015,"<a href=""https://www.wikidata.org/wiki/Q7093076"" t"
10425,One_Night_of_Sin.html,501,1064,"title=""Link to connected data repository item [g]"""
10426,One_Night_of_Sin.html,501,1108,"m [g]"" accesskey=""g"">Wikidata item</a></li><li id="
10427,One_Night_of_Sin.html,518,125,"<a href=""https://www.wikidata.org/wiki/Q7093076#si"
10428,Bazemore_Alabama.html,6,422,"es"":[""Coordinates on Wikidata"",""Pages using deprec"
10429,Bazemore_Alabama.html,57,597,"location_map.svg.png 2x"" data-file-width=""754"" dat"
10430,Bazemore_Alabama.html,57,619,"x"" data-file-width=""754"" data-file-height=""1200"" /"
10431,Bazemore_Alabama.html,59,384,"12px-Red_pog.svg.png 2x"" data-file-width=""64"" data"
10432,Bazemore_Alabama.html,59,405,"2x"" data-file-width=""64"" data-file-height=""64"" /><"
10433,Bazemore_Alabama.html,69,389,"aerial photos, and other data for this location""><"
10434,Bazemore_Alabama.html,69,640,"aerial photos, and other data for this location"">3"
10435,Bazemore_Alabama.html,69,1247,"aerial photos, and other data for this location""><"
10436,Bazemore_Alabama.html,69,1498,"aerial photos, and other data for this location"">3"
10437,Bazemore_Alabama.html,152,600,"yette_County.svg.png 2x"" data-file-width=""3379"" da"
10438,Bazemore_Alabama.html,152,623,""" data-file-width=""3379"" data-file-height=""5346"" /"
10439,Bazemore_Alabama.html,204,18,
10440,Bazemore_Alabama.html,206,458,"p_of_Alabama.svg.png 2x"" data-file-width=""558"" dat"
10441,Bazemore_Alabama.html,206,480,"x"" data-file-width=""558"" data-file-height=""888"" />"
10442,Bazemore_Alabama.html,255,40,"tlinks"" class=""catlinks"" data-mw=""interface""><div "
10443,Bazemore_Alabama.html,255,638,"egory:Coordinates_on_Wikidata"" title=""Category:Coo"
10444,Bazemore_Alabama.html,255,679,"egory:Coordinates on Wikidata"">Coordinates on Wiki"
10445,Bazemore_Alabama.html,255,704,"data"">Coordinates on Wikidata</a></li><li><a href="
10446,Bazemore_Alabama.html,338,1019,"<a href=""https://www.wikidata.org/wiki/Q4875169"" t"
10447,Bazemore_Alabama.html,338,1068,"title=""Link to connected data repository item [g]"""
10448,Bazemore_Alabama.html,338,1112,"m [g]"" accesskey=""g"">Wikidata item</a></li><li id="
10449,Bazemore_Alabama.html,355,124,"<a href=""https://www.wikidata.org/wiki/Q4875169#si"
10450,Carthage_Cincinnati.html,6,428,"es"":[""Coordinates on Wikidata"",""All stub articles"""
10451,Carthage_Cincinnati.html,45,530,"e-Cincinnati-map.jpg 2x"" data-file-width=""1332"" da"
10452,Carthage_Cincinnati.html,45,553,""" data-file-width=""1332"" data-file-height=""844"" />"
10453,Carthage_Cincinnati.html,67,420,"aerial photos, and other data for this location""><"
10454,Carthage_Cincinnati.html,67,670,"aerial photos, and other data for this location"">3"
10455,Carthage_Cincinnati.html,79,509,"f_Cincinnati.svg.png 2x"" data-file-width=""800"" dat"
10456,Carthage_Cincinnati.html,79,531,"x"" data-file-width=""800"" data-file-height=""533"" />"
10457,Carthage_Cincinnati.html,168,513,"nnati_%28Ohio%29.png 2x"" data-file-width=""300"" dat"
10458,Carthage_Cincinnati.html,168,535,"x"" data-file-width=""300"" data-file-height=""302"" />"
10459,Carthage_Cincinnati.html,491,18,
10460,Carthage_Cincinnati.html,493,596,"nnati_%28Ohio%29.png 2x"" data-file-width=""300"" dat"
10461,Carthage_Cincinnati.html,493,618,"x"" data-file-width=""300"" data-file-height=""302"" />"
10462,Carthage_Cincinnati.html,505,18,
10463,Carthage_Cincinnati.html,507,409,"Flag_of_Ohio.svg.png 2x"" data-file-width=""520"" dat"
10464,Carthage_Cincinnati.html,507,431,"x"" data-file-width=""520"" data-file-height=""320"" />"
10465,Carthage_Cincinnati.html,556,40,"tlinks"" class=""catlinks"" data-mw=""interface""><div "
10466,Carthage_Cincinnati.html,556,1067,"egory:Coordinates_on_Wikidata"" title=""Category:Coo"
10467,Carthage_Cincinnati.html,556,1108,"egory:Coordinates on Wikidata"">Coordinates on Wiki"
10468,Carthage_Cincinnati.html,556,1133,"data"">Coordinates on Wikidata</a></li><li><a href="
10469,Carthage_Cincinnati.html,639,1031,"<a href=""https://www.wikidata.org/wiki/Q5047288"" t"
10470,Carthage_Cincinnati.html,639,1080,"title=""Link to connected data repository item [g]"""
10471,Carthage_Cincinnati.html,639,1124,"m [g]"" accesskey=""g"">Wikidata item</a></li><li id="
10472,Carthage_Cincinnati.html,656,124,"<a href=""https://www.wikidata.org/wiki/Q5047288#si"
10473,Ek_Dil_Sau_Afsane.html,49,282,"280"" class=""thumbborder"" data-file-width=""210"" dat"
10474,Ek_Dil_Sau_Afsane.html,49,304,"r"" data-file-width=""210"" data-file-height=""280"" />"
10475,Ek_Dil_Sau_Afsane.html,245,40,"tlinks"" class=""catlinks"" data-mw=""interface""><div "
10476,Ek_Dil_Sau_Afsane.html,328,1019,"<a href=""https://www.wikidata.org/wiki/Q3429773"" t"
10477,Ek_Dil_Sau_Afsane.html,328,1068,"title=""Link to connected data repository item [g]"""
10478,Ek_Dil_Sau_Afsane.html,328,1112,"m [g]"" accesskey=""g"">Wikidata item</a></li><li id="
10479,Ek_Dil_Sau_Afsane.html,345,125,"<a href=""https://www.wikidata.org/wiki/Q3429773#si"
10480,2005E2809306_in_Welsh_football.html,122,40,"tlinks"" class=""catlinks"" data-mw=""interface""><div "
10481,2005E2809306_in_Welsh_football.html,205,1083,"<a href=""https://www.wikidata.org/wiki/Q4605608"" t"
10482,2005E2809306_in_Welsh_football.html,205,1132,"title=""Link to connected data repository item [g]"""
10483,2005E2809306_in_Welsh_football.html,205,1176,"m [g]"" accesskey=""g"">Wikidata item</a></li><li id="
10484,2005E2809306_in_Welsh_football.html,222,124,"<a href=""https://www.wikidata.org/wiki/Q4605608#si"
10485,Pustiu_River.html,6,471,"es missing geocoordinate data"",""All articles needi"
10486,Pustiu_River.html,98,37,"""coordinates"" class=""metadata coord-missing""></spa"
10487,Pustiu_River.html,100,18,
10488,Pustiu_River.html,136,41,"      2 Template:Geobox2_data
"
10489,Pustiu_River.html,150,40,"tlinks"" class=""catlinks"" data-mw=""interface""><div "
10490,Pustiu_River.html,150,1063,"es_missing_geocoordinate_data"" title=""Category:Rom"
10491,Pustiu_River.html,150,1124,"es missing geocoordinate data"">Romania articles mi"
10492,Pustiu_River.html,150,1169,es missing geocoordinate data</a></li><li><a href=
10493,Pustiu_River.html,233,999,"<a href=""https://www.wikidata.org/wiki/Q7261980"" t"
10494,Pustiu_River.html,233,1048,"title=""Link to connected data repository item [g]"""
10495,Pustiu_River.html,233,1092,"m [g]"" accesskey=""g"">Wikidata item</a></li><li id="
10496,Pustiu_River.html,250,125,"<a href=""https://www.wikidata.org/wiki/Q7261980#si"
10497,Pustiu_River.html,277,614,"      2 Template:Geobox2_data"",""  7.33%   13.367  "
10498,Kendalia_Texas.html,6,418,"es"":[""Coordinates on Wikidata"",""Pages using deprec"
10499,Kendalia_Texas.html,52,662,"nity_church_2013.jpg 2x"" data-file-width=""1800"" da"
10500,Kendalia_Texas.html,52,685,""" data-file-width=""1800"" data-file-height=""1200"" /"
10501,Kendalia_Texas.html,62,593,"location_map.svg.png 2x"" data-file-width=""1500"" da"
10502,Kendalia_Texas.html,62,616,""" data-file-width=""1500"" data-file-height=""1484"" /"
10503,Kendalia_Texas.html,64,398,"12px-Red_pog.svg.png 2x"" data-file-width=""64"" data"
10504,Kendalia_Texas.html,64,419,"2x"" data-file-width=""64"" data-file-height=""64"" /><"
10505,Kendalia_Texas.html,74,588,"location_map.svg.png 2x"" data-file-width=""1181"" da"
10506,Kendalia_Texas.html,74,611,""" data-file-width=""1181"" data-file-height=""731"" />"
10507,Kendalia_Texas.html,76,398,"12px-Red_pog.svg.png 2x"" data-file-width=""64"" data"
10508,Kendalia_Texas.html,76,419,"2x"" data-file-width=""64"" data-file-height=""64"" /><"
10509,Kendalia_Texas.html,87,365,"aerial photos, and other data for this location""><"
10510,Kendalia_Texas.html,87,615,"aerial photos, and other data for this location"">2"
10511,Kendalia_Texas.html,87,1198,"aerial photos, and other data for this location""><"
10512,Kendalia_Texas.html,87,1448,"aerial photos, and other data for this location"">2"
10513,Kendalia_Texas.html,236,566,"ndall_County.svg.png 2x"" data-file-width=""12473"" d"
10514,Kendalia_Texas.html,236,590," data-file-width=""12473"" data-file-height=""11855"" "
10515,Kendalia_Texas.html,301,18,
10516,Kendalia_Texas.html,303,610,"ndall_County.svg.png 2x"" data-file-width=""12473"" d"
10517,Kendalia_Texas.html,303,634," data-file-width=""12473"" data-file-height=""11855"" "
10518,Kendalia_Texas.html,352,40,"tlinks"" class=""catlinks"" data-mw=""interface""><div "
10519,Kendalia_Texas.html,352,1007,"egory:Coordinates_on_Wikidata"" title=""Category:Coo"
10520,Kendalia_Texas.html,352,1048,"egory:Coordinates on Wikidata"">Coordinates on Wiki"
10521,Kendalia_Texas.html,352,1073,"data"">Coordinates on Wikidata</a></li><li><a href="
10522,Kendalia_Texas.html,435,1011,"<a href=""https://www.wikidata.org/wiki/Q6388868"" t"
10523,Kendalia_Texas.html,435,1060,"title=""Link to connected data repository item [g]"""
10524,Kendalia_Texas.html,435,1104,"m [g]"" accesskey=""g"">Wikidata item</a></li><li id="
10525,Kendalia_Texas.html,452,125,"<a href=""https://www.wikidata.org/wiki/Q6388868#si"
10526,Majeepura.html,6,669,"xes"",""Coordinates on Wikidata"",""All stub articles"""
10527,Majeepura.html,43,102,"le class=""plainlinks metadata ambox ambox-content "
10528,Majeepura.html,46,441,"ion_book-new.svg.png 2x"" data-file-width=""512"" dat"
10529,Majeepura.html,46,463,"x"" data-file-width=""512"" data-file-height=""399"" />"
10530,Majeepura.html,53,29,"le class=""plainlinks metadata ambox mbox-small-lef"
10531,Majeepura.html,55,488,"er_w_cropped.svg.png 2x"" data-file-width=""44"" data"
10532,Majeepura.html,55,509,"2x"" data-file-width=""44"" data-file-height=""31"" /><"
10533,Majeepura.html,59,429,"aerial photos, and other data for this location""><"
10534,Majeepura.html,59,677,"aerial photos, and other data for this location"">2"
10535,Majeepura.html,61,29,"le class=""plainlinks metadata ambox mbox-small-lef"
10536,Majeepura.html,63,488,"er_w_cropped.svg.png 2x"" data-file-width=""44"" data"
10537,Majeepura.html,63,509,"2x"" data-file-width=""44"" data-file-height=""31"" /><"
10538,Majeepura.html,69,18,
10539,Majeepura.html,71,514,"_locator_map.svg.png 2x"" data-file-width=""1574"" da"
10540,Majeepura.html,71,537,""" data-file-width=""1574"" data-file-height=""1738"" /"
10541,Majeepura.html,117,40,"tlinks"" class=""catlinks"" data-mw=""interface""><div "
10542,Majeepura.html,117,1742,"egory:Coordinates_on_Wikidata"" title=""Category:Coo"
10543,Majeepura.html,117,1783,"egory:Coordinates on Wikidata"">Coordinates on Wiki"
10544,Majeepura.html,117,1808,"data"">Coordinates on Wikidata</a></li><li><a href="
10545,Majeepura.html,200,987,"<a href=""https://www.wikidata.org/wiki/Q18127695"" "
10546,Majeepura.html,200,1037,"title=""Link to connected data repository item [g]"""
10547,Majeepura.html,200,1081,"m [g]"" accesskey=""g"">Wikidata item</a></li><li id="
10548,Majeepura.html,217,124,"<a href=""https://www.wikidata.org/wiki/Q18127695#s"
10549,Zeiraphera.html,151,18,
10550,Zeiraphera.html,153,418,"-Cydia_splendana.jpg 2x"" data-file-width=""769"" dat"
10551,Zeiraphera.html,153,440,"x"" data-file-width=""769"" data-file-height=""556"" />"
10552,Zeiraphera.html,202,40,"tlinks"" class=""catlinks"" data-mw=""interface""><div "
10553,Zeiraphera.html,285,991,"<a href=""https://www.wikidata.org/wiki/Q1762691"" t"
10554,Zeiraphera.html,285,1040,"title=""Link to connected data repository item [g]"""
10555,Zeiraphera.html,285,1084,"m [g]"" accesskey=""g"">Wikidata item</a></li><li id="
10556,Zeiraphera.html,310,125,"<a href=""https://www.wikidata.org/wiki/Q1762691#si"
10557,Benidorm_Bastards.html,229,40,"tlinks"" class=""catlinks"" data-mw=""interface""><div "
10558,Benidorm_Bastards.html,312,1019,"<a href=""https://www.wikidata.org/wiki/Q2895931"" t"
10559,Benidorm_Bastards.html,312,1068,"title=""Link to connected data repository item [g]"""
10560,Benidorm_Bastards.html,312,1112,"m [g]"" accesskey=""g"">Wikidata item</a></li><li id="
10561,Benidorm_Bastards.html,329,125,"<a href=""https://www.wikidata.org/wiki/Q2895931#si"
10562,Burmese_shrike.html,50,464,"x-Burmese_Shrike.jpg 2x"" data-file-width=""1881"" da"
10563,Burmese_shrike.html,50,487,""" data-file-width=""1881"" data-file-height=""1505"" /"
10564,Burmese_shrike.html,59,410,"s_iucn3.1_LC.svg.png 2x"" data-file-width=""240"" dat"
10565,Burmese_shrike.html,59,432,"x"" data-file-width=""240"" data-file-height=""64"" /><"
10566,Burmese_shrike.html,72,44,"ylum""><a href=""/wiki/Chordata"" class=""mw-redirect"""
10567,Burmese_shrike.html,72,81,"""mw-redirect"" title=""Chordata"">Chordata</a></span>"
10568,Burmese_shrike.html,72,91,"ct"" title=""Chordata"">Chordata</a></span></td>
"
10569,Burmese_shrike.html,111,18,
10570,Burmese_shrike.html,161,40,"tlinks"" class=""catlinks"" data-mw=""interface""><div "
10571,Burmese_shrike.html,244,1007,"<a href=""https://www.wikidata.org/wiki/Q852172"" ti"
10572,Burmese_shrike.html,244,1055,"title=""Link to connected data repository item [g]"""
10573,Burmese_shrike.html,244,1099,"m [g]"" accesskey=""g"">Wikidata item</a></li><li id="
10574,Burmese_shrike.html,269,125,"<a href=""https://www.wikidata.org/wiki/Q852172#sit"
10575,FC3A9lix_CC3A1rdenas.html,48,533,"ix_C%C3%A1rdenas.jpg 2x"" data-file-width=""800"" dat"
10576,FC3A9lix_CC3A1rdenas.html,48,555,"x"" data-file-width=""800"" data-file-height=""533"" />"
10577,FC3A9lix_CC3A1rdenas.html,284,18,
10578,FC3A9lix_CC3A1rdenas.html,286,437,"_of_Colombia.svg.png 2x"" data-file-width=""450"" dat"
10579,FC3A9lix_CC3A1rdenas.html,286,459,"x"" data-file-width=""450"" data-file-height=""300"" />"
10580,FC3A9lix_CC3A1rdenas.html,335,40,"tlinks"" class=""catlinks"" data-mw=""interface""><div "
10581,FC3A9lix_CC3A1rdenas.html,418,1047,"<a href=""https://www.wikidata.org/wiki/Q705977"" ti"
10582,FC3A9lix_CC3A1rdenas.html,418,1095,"title=""Link to connected data repository item [g]"""
10583,FC3A9lix_CC3A1rdenas.html,418,1139,"m [g]"" accesskey=""g"">Wikidata item</a></li><li id="
10584,FC3A9lix_CC3A1rdenas.html,443,125,"<a href=""https://www.wikidata.org/wiki/Q705977#sit"
10585,Axel_Revold.html,50,502,"dskapellet_alter.JPG 2x"" data-file-width=""640"" dat"
10586,Axel_Revold.html,50,524,"x"" data-file-width=""640"" data-file-height=""480"" />"
10587,Axel_Revold.html,122,40,"tlinks"" class=""catlinks"" data-mw=""interface""><div "
10588,Axel_Revold.html,205,995,"<a href=""https://www.wikidata.org/wiki/Q2602036"" t"
10589,Axel_Revold.html,205,1044,"title=""Link to connected data repository item [g]"""
10590,Axel_Revold.html,205,1088,"m [g]"" accesskey=""g"">Wikidata item</a></li><li id="
10591,Axel_Revold.html,230,125,"<a href=""https://www.wikidata.org/wiki/Q2602036#si"
10592,2009_World_Junior_Ice_Hockey_Championships_rosters.html,80,432,"ag_of_Canada.svg.png 2x"" data-file-width=""1000"" da"
10593,2009_World_Junior_Ice_Hockey_Championships_rosters.html,80,455,""" data-file-width=""1000"" data-file-height=""500"" />"
10594,2009_World_Junior_Ice_Hockey_Championships_rosters.html,82,451,"ag_of_Canada.svg.png 2x"" data-file-width=""1000"" da"
10595,2009_World_Junior_Ice_Hockey_Championships_rosters.html,82,474,""" data-file-width=""1000"" data-file-height=""500"" />"
10596,2009_World_Junior_Ice_Hockey_Championships_rosters.html,96,519,"nited_States.svg.png 2x"" data-file-width=""1235"" da"
10597,2009_World_Junior_Ice_Hockey_Championships_rosters.html,96,542,""" data-file-width=""1235"" data-file-height=""650"" />"
10598,2009_World_Junior_Ice_Hockey_Championships_rosters.html,103,519,"nited_States.svg.png 2x"" data-file-width=""1235"" da"
10599,2009_World_Junior_Ice_Hockey_Championships_rosters.html,103,542,""" data-file-width=""1235"" data-file-height=""650"" />"
10600,2009_World_Junior_Ice_Hockey_Championships_rosters.html,110,432,"ag_of_Canada.svg.png 2x"" data-file-width=""1000"" da"
10601,2009_World_Junior_Ice_Hockey_Championships_rosters.html,110,455,""" data-file-width=""1000"" data-file-height=""500"" />"
10602,2009_World_Junior_Ice_Hockey_Championships_rosters.html,117,432,"ag_of_Canada.svg.png 2x"" data-file-width=""1000"" da"
10603,2009_World_Junior_Ice_Hockey_Championships_rosters.html,117,455,""" data-file-width=""1000"" data-file-height=""500"" />"
10604,2009_World_Junior_Ice_Hockey_Championships_rosters.html,124,519,"nited_States.svg.png 2x"" data-file-width=""1235"" da"
10605,2009_World_Junior_Ice_Hockey_Championships_rosters.html,124,542,""" data-file-width=""1235"" data-file-height=""650"" />"
10606,2009_World_Junior_Ice_Hockey_Championships_rosters.html,131,519,"nited_States.svg.png 2x"" data-file-width=""1235"" da"
10607,2009_World_Junior_Ice_Hockey_Championships_rosters.html,131,542,""" data-file-width=""1235"" data-file-height=""650"" />"
10608,2009_World_Junior_Ice_Hockey_Championships_rosters.html,138,432,"ag_of_Canada.svg.png 2x"" data-file-width=""1000"" da"
10609,2009_World_Junior_Ice_Hockey_Championships_rosters.html,138,455,""" data-file-width=""1000"" data-file-height=""500"" />"
10610,2009_World_Junior_Ice_Hockey_Championships_rosters.html,145,432,"ag_of_Canada.svg.png 2x"" data-file-width=""1000"" da"
10611,2009_World_Junior_Ice_Hockey_Championships_rosters.html,145,455,""" data-file-width=""1000"" data-file-height=""500"" />"
10612,2009_World_Junior_Ice_Hockey_Championships_rosters.html,152,432,"ag_of_Canada.svg.png 2x"" data-file-width=""1000"" da"
10613,2009_World_Junior_Ice_Hockey_Championships_rosters.html,152,455,""" data-file-width=""1000"" data-file-height=""500"" />"
10614,2009_World_Junior_Ice_Hockey_Championships_rosters.html,159,432,"ag_of_Canada.svg.png 2x"" data-file-width=""1000"" da"
10615,2009_World_Junior_Ice_Hockey_Championships_rosters.html,159,455,""" data-file-width=""1000"" data-file-height=""500"" />"
10616,2009_World_Junior_Ice_Hockey_Championships_rosters.html,166,432,"ag_of_Canada.svg.png 2x"" data-file-width=""1000"" da"
10617,2009_World_Junior_Ice_Hockey_Championships_rosters.html,166,455,""" data-file-width=""1000"" data-file-height=""500"" />"
10618,2009_World_Junior_Ice_Hockey_Championships_rosters.html,173,432,"ag_of_Canada.svg.png 2x"" data-file-width=""1000"" da"
10619,2009_World_Junior_Ice_Hockey_Championships_rosters.html,173,455,""" data-file-width=""1000"" data-file-height=""500"" />"
10620,2009_World_Junior_Ice_Hockey_Championships_rosters.html,180,432,"ag_of_Canada.svg.png 2x"" data-file-width=""1000"" da"
10621,2009_World_Junior_Ice_Hockey_Championships_rosters.html,180,455,""" data-file-width=""1000"" data-file-height=""500"" />"
10622,2009_World_Junior_Ice_Hockey_Championships_rosters.html,187,432,"ag_of_Canada.svg.png 2x"" data-file-width=""1000"" da"
10623,2009_World_Junior_Ice_Hockey_Championships_rosters.html,187,455,""" data-file-width=""1000"" data-file-height=""500"" />"
10624,2009_World_Junior_Ice_Hockey_Championships_rosters.html,194,432,"ag_of_Canada.svg.png 2x"" data-file-width=""1000"" da"
10625,2009_World_Junior_Ice_Hockey_Championships_rosters.html,194,455,""" data-file-width=""1000"" data-file-height=""500"" />"
10626,2009_World_Junior_Ice_Hockey_Championships_rosters.html,201,432,"ag_of_Canada.svg.png 2x"" data-file-width=""1000"" da"
10627,2009_World_Junior_Ice_Hockey_Championships_rosters.html,201,455,""" data-file-width=""1000"" data-file-height=""500"" />"
10628,2009_World_Junior_Ice_Hockey_Championships_rosters.html,208,432,"ag_of_Canada.svg.png 2x"" data-file-width=""1000"" da"
10629,2009_World_Junior_Ice_Hockey_Championships_rosters.html,208,455,""" data-file-width=""1000"" data-file-height=""500"" />"
10630,2009_World_Junior_Ice_Hockey_Championships_rosters.html,215,432,"ag_of_Canada.svg.png 2x"" data-file-width=""1000"" da"
10631,2009_World_Junior_Ice_Hockey_Championships_rosters.html,215,455,""" data-file-width=""1000"" data-file-height=""500"" />"
10632,2009_World_Junior_Ice_Hockey_Championships_rosters.html,222,432,"ag_of_Canada.svg.png 2x"" data-file-width=""1000"" da"
10633,2009_World_Junior_Ice_Hockey_Championships_rosters.html,222,455,""" data-file-width=""1000"" data-file-height=""500"" />"
10634,2009_World_Junior_Ice_Hockey_Championships_rosters.html,229,432,"ag_of_Canada.svg.png 2x"" data-file-width=""1000"" da"
10635,2009_World_Junior_Ice_Hockey_Championships_rosters.html,229,455,""" data-file-width=""1000"" data-file-height=""500"" />"
10636,2009_World_Junior_Ice_Hockey_Championships_rosters.html,236,432,"ag_of_Canada.svg.png 2x"" data-file-width=""1000"" da"
10637,2009_World_Junior_Ice_Hockey_Championships_rosters.html,236,455,""" data-file-width=""1000"" data-file-height=""500"" />"
10638,2009_World_Junior_Ice_Hockey_Championships_rosters.html,243,432,"ag_of_Canada.svg.png 2x"" data-file-width=""1000"" da"
10639,2009_World_Junior_Ice_Hockey_Championships_rosters.html,243,455,""" data-file-width=""1000"" data-file-height=""500"" />"
10640,2009_World_Junior_Ice_Hockey_Championships_rosters.html,247,527,"ech_Republic.svg.png 2x"" data-file-width=""900"" dat"
10641,2009_World_Junior_Ice_Hockey_Championships_rosters.html,247,549,"x"" data-file-width=""900"" data-file-height=""600"" />"
10642,2009_World_Junior_Ice_Hockey_Championships_rosters.html,249,562,"ech_Republic.svg.png 2x"" data-file-width=""900"" dat"
10643,2009_World_Junior_Ice_Hockey_Championships_rosters.html,249,584,"x"" data-file-width=""900"" data-file-height=""600"" />"
10644,2009_World_Junior_Ice_Hockey_Championships_rosters.html,263,543,"ech_Republic.svg.png 2x"" data-file-width=""900"" dat"
10645,2009_World_Junior_Ice_Hockey_Championships_rosters.html,263,565,"x"" data-file-width=""900"" data-file-height=""600"" />"
10646,2009_World_Junior_Ice_Hockey_Championships_rosters.html,270,543,"ech_Republic.svg.png 2x"" data-file-width=""900"" dat"
10647,2009_World_Junior_Ice_Hockey_Championships_rosters.html,270,565,"x"" data-file-width=""900"" data-file-height=""600"" />"
10648,2009_World_Junior_Ice_Hockey_Championships_rosters.html,277,432,"ag_of_Canada.svg.png 2x"" data-file-width=""1000"" da"
10649,2009_World_Junior_Ice_Hockey_Championships_rosters.html,277,455,""" data-file-width=""1000"" data-file-height=""500"" />"
10650,2009_World_Junior_Ice_Hockey_Championships_rosters.html,284,543,"ech_Republic.svg.png 2x"" data-file-width=""900"" dat"
10651,2009_World_Junior_Ice_Hockey_Championships_rosters.html,284,565,"x"" data-file-width=""900"" data-file-height=""600"" />"
10652,2009_World_Junior_Ice_Hockey_Championships_rosters.html,291,519,"nited_States.svg.png 2x"" data-file-width=""1235"" da"
10653,2009_World_Junior_Ice_Hockey_Championships_rosters.html,291,542,""" data-file-width=""1235"" data-file-height=""650"" />"
10654,2009_World_Junior_Ice_Hockey_Championships_rosters.html,298,432,"ag_of_Canada.svg.png 2x"" data-file-width=""1000"" da"
10655,2009_World_Junior_Ice_Hockey_Championships_rosters.html,298,455,""" data-file-width=""1000"" data-file-height=""500"" />"
10656,2009_World_Junior_Ice_Hockey_Championships_rosters.html,305,432,"ag_of_Canada.svg.png 2x"" data-file-width=""1000"" da"
10657,2009_World_Junior_Ice_Hockey_Championships_rosters.html,305,455,""" data-file-width=""1000"" data-file-height=""500"" />"
